reaction_strength,phi_diffusion,half_life_steps,peak_t100
0.0003,0.1,2000,0.93865659306446
0.0003,0.3,641,0.8576717411761721
0.0003,0.6,307,0.75891375205087
0.0007,0.1,2000,0.919885868934814
0.0007,0.3,493,0.8405266196003304
0.0007,0.6,276,0.7437477750692039
0.0015,0.1,2000,0.8834518544078839
0.0015,0.3,363,0.8072470030661899
0.0015,0.6,231,0.7143091467152533
